Kab/kota,Provinsi,Kategori,Divaksin 1
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,23
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,26
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,17
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,24
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,17
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,17
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,20
Kota Bandar Lampung,Lampung,PENDIDIK,1
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,13
Kota Bandar Lampung,Lampung,SDM KESEHATAN,6
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,1
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,1
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,0
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,0
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,4
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,13
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,54
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,48
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,43
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,21
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,2
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,14
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,30
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,53
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,21
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,2
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,41
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,30
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,20
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,29
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,27
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,10
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,19
Kota Bandar Lampung,Lampung,WAKIL RAKYAT,0
Kota Bandar Lampung,Lampung,WAKIL RAKYAT,0
Kota Bandar Lampung,Lampung,WAKIL RAKYAT,0
Kota Bandar Lampung,Lampung,WAKIL RAKYAT,1
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,1
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,1
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,3
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,154
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,374
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,24
Kota Bandar Lampung,Lampung,PENDIDIK,30
Kota Bandar Lampung,Lampung,PENDIDIK,10
Kota Bandar Lampung,Lampung,REMAJA,1
Kota Bandar Lampung,Lampung,REMAJA,7
Kota Bandar Lampung,Lampung,REMAJA,2
Kota Bandar Lampung,Lampung,REMAJA,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,2
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,3
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,0
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,0
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,0
Kota Bandar Lampung,Lampung,PENDIDIK,1
Kota Bandar Lampung,Lampung,PENDIDIK,0
Kota Bandar Lampung,Lampung,PENDIDIK,0
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,5
Kota Bandar Lampung,Lampung,SDM KESEHATAN,21
Kota Bandar Lampung,Lampung,SDM KESEHATAN,80
Kota Bandar Lampung,Lampung,SDM KESEHATAN,11
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,17
Kota Bandar Lampung,Lampung,SDM KESEHATAN,146
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,46
Kota Bandar Lampung,Lampung,SDM KESEHATAN,91
Kota Bandar Lampung,Lampung,SDM KESEHATAN,28
Kota Bandar Lampung,Lampung,SDM KESEHATAN,14
Kota Bandar Lampung,Lampung,SDM KESEHATAN,8
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,3
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,3
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,SDM KESEHATAN,8
Kota Bandar Lampung,Lampung,TNI,0
Kota Bandar Lampung,Lampung,TNI,1
Kota Bandar Lampung,Lampung,TNI,0
Kota Bandar Lampung,Lampung,TNI,0
Kota Bandar Lampung,Lampung,TNI,1
Kota Bandar Lampung,Lampung,TNI,59
Kota Bandar Lampung,Lampung,TNI,0
Kota Bandar Lampung,Lampung,TNI,1
Kota Bandar Lampung,Lampung,TNI,1
Kota Bandar Lampung,Lampung,TNI,0
Kota Bandar Lampung,Lampung,TNI,1
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,19
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,5
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,28
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,25
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,3
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,180
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,249
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,49
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,56
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,11
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,5
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,56
Kota Bandar Lampung,Lampung,REMAJA,1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,BUMN,0
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,3
Kota Bandar Lampung,Lampung,LANSIA,8
Kota Bandar Lampung,Lampung,LANSIA,7
Kota Bandar Lampung,Lampung,LANSIA,9
Kota Bandar Lampung,Lampung,LANSIA,3
Kota Bandar Lampung,Lampung,LANSIA,7
Kota Bandar Lampung,Lampung,LANSIA,2
Kota Bandar Lampung,Lampung,LANSIA,3
Kota Bandar Lampung,Lampung,LANSIA,3
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,2
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,2
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,3
Kota Bandar Lampung,Lampung,SDM KESEHATAN,18
Kota Bandar Lampung,Lampung,SDM KESEHATAN,21
Kota Bandar Lampung,Lampung,SDM KESEHATAN,10
Kota Bandar Lampung,Lampung,SDM KESEHATAN,42
Kota Bandar Lampung,Lampung,SDM KESEHATAN,57
Kota Bandar Lampung,Lampung,SDM KESEHATAN,4
Kota Bandar Lampung,Lampung,SDM KESEHATAN,38
Kota Bandar Lampung,Lampung,SDM KESEHATAN,24
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,SDM KESEHATAN,16
Kota Bandar Lampung,Lampung,SDM KESEHATAN,5
Kota Bandar Lampung,Lampung,SDM KESEHATAN,7
Kota Bandar Lampung,Lampung,SDM KESEHATAN,12
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,SDM KESEHATAN,7
Kota Bandar Lampung,Lampung,SDM KESEHATAN,3
Kota Bandar Lampung,Lampung,SDM KESEHATAN,5
Kota Bandar Lampung,Lampung,SDM KESEHATAN,6
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,SDM KESEHATAN,3
Kota Bandar Lampung,Lampung,SDM KESEHATAN,5
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,SDM KESEHATAN,3
Kota Bandar Lampung,Lampung,SDM KESEHATAN,4
Kota Bandar Lampung,Lampung,SDM KESEHATAN,4
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,SDM KESEHATAN,6
Kota Bandar Lampung,Lampung,SDM KESEHATAN,5
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,3
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,3
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,5
Kota Bandar Lampung,Lampung,SDM KESEHATAN,7
Kota Bandar Lampung,Lampung,SDM KESEHATAN,21
Kota Bandar Lampung,Lampung,SDM KESEHATAN,12
Kota Bandar Lampung,Lampung,SDM KESEHATAN,13
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,12
Kota Bandar Lampung,Lampung,SDM KESEHATAN,7
Kota Bandar Lampung,Lampung,SDM KESEHATAN,13
Kota Bandar Lampung,Lampung,SDM KESEHATAN,20
Kota Bandar Lampung,Lampung,SDM KESEHATAN,11
Kota Bandar Lampung,Lampung,SDM KESEHATAN,21
Kota Bandar Lampung,Lampung,SDM KESEHATAN,9
Kota Bandar Lampung,Lampung,SDM KESEHATAN,11
Kota Bandar Lampung,Lampung,SDM KESEHATAN,9
Kota Bandar Lampung,Lampung,SDM KESEHATAN,47
Kota Bandar Lampung,Lampung,SDM KESEHATAN,120
Kota Bandar Lampung,Lampung,SDM KESEHATAN,161
Kota Bandar Lampung,Lampung,SDM KESEHATAN,96
Kota Bandar Lampung,Lampung,SDM KESEHATAN,180
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,265
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,427
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,405
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,169
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,209
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,2
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,850
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,303
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,240
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,166
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,131
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,309
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,294
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,365
Kota Bandar Lampung,Lampung,LANSIA,145
Kota Bandar Lampung,Lampung,LANSIA,122
Kota Bandar Lampung,Lampung,LANSIA,23
Kota Bandar Lampung,Lampung,LANSIA,485
Kota Bandar Lampung,Lampung,LANSIA,582
Kota Bandar Lampung,Lampung,LANSIA,283
Kota Bandar Lampung,Lampung,LANSIA,493
Kota Bandar Lampung,Lampung,LANSIA,730
Kota Bandar Lampung,Lampung,LANSIA,705
Kota Bandar Lampung,Lampung,SDM KESEHATAN,6
Kota Bandar Lampung,Lampung,SDM KESEHATAN,3
Kota Bandar Lampung,Lampung,SDM KESEHATAN,2
Kota Bandar Lampung,Lampung,SDM KESEHATAN,11
Kota Bandar Lampung,Lampung,SDM KESEHATAN,7
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,BUMN,1
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,4
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,BUMN,3
Kota Bandar Lampung,Lampung,BUMN,252
Kota Bandar Lampung,Lampung,BUMN,2
Kota Bandar Lampung,Lampung,BUMN,1
Kota Bandar Lampung,Lampung,BUMN,17
Kota Bandar Lampung,Lampung,BUMN,129
Kota Bandar Lampung,Lampung,BUMN,16
Kota Bandar Lampung,Lampung,BUMN,22
Kota Bandar Lampung,Lampung,BUMN,5
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,6
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,4
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,84
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,81
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,1
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,1
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,1
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,56
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,67
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,1
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,40
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,51
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,20
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,23
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,11
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,0
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,3
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,17
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,25
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,4
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,29
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,15
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,24
Kota Bandar Lampung,Lampung,SDM KESEHATAN,263
Kota Bandar Lampung,Lampung,SDM KESEHATAN,255
Kota Bandar Lampung,Lampung,SDM KESEHATAN,522
Kota Bandar Lampung,Lampung,SDM KESEHATAN,377
Kota Bandar Lampung,Lampung,SDM KESEHATAN,15
Kota Bandar Lampung,Lampung,SDM KESEHATAN,109
Kota Bandar Lampung,Lampung,SDM KESEHATAN,30
Kota Bandar Lampung,Lampung,SDM KESEHATAN,55
Kota Bandar Lampung,Lampung,SDM KESEHATAN,5
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1
Kota Bandar Lampung,Lampung,SDM KESEHATAN,605
Kota Bandar Lampung,Lampung,SDM KESEHATAN,916
Kota Bandar Lampung,Lampung,SDM KESEHATAN,90
Kota Bandar Lampung,Lampung,SDM KESEHATAN,651
Kota Bandar Lampung,Lampung,SDM KESEHATAN,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,386
Kota Bandar Lampung,Lampung,SDM KESEHATAN,1038
Kota Bandar Lampung,Lampung,SDM KESEHATAN,340
Kota Bandar Lampung,Lampung,SDM KESEHATAN,244
Kota Bandar Lampung,Lampung,SDM KESEHATAN,874
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,62
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,84
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,60
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,11
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,13
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,8
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,48
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,275
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,220
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,140
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,10
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,152
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,298
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,238
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,274
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,2420
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,732
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,366
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,264
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,333
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,8734
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,560
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,5312
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,4460
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,203
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,1
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,121
Kota Bandar Lampung,Lampung,REMAJA,27
Kota Bandar Lampung,Lampung,REMAJA,3
Kota Bandar Lampung,Lampung,REMAJA,3
Kota Bandar Lampung,Lampung,REMAJA,2
Kota Bandar Lampung,Lampung,REMAJA,1
Kota Bandar Lampung,Lampung,TNI,1
Kota Bandar Lampung,Lampung,TNI,1
Kota Bandar Lampung,Lampung,TNI,9
Kota Bandar Lampung,Lampung,TNI,6
Kota Bandar Lampung,Lampung,TNI,0
Kota Bandar Lampung,Lampung,TNI,0
Kota Bandar Lampung,Lampung,TNI,0
Kota Bandar Lampung,Lampung,TNI,0
Kota Bandar Lampung,Lampung,TNI,1
Kota Bandar Lampung,Lampung,TNI,2
Kota Bandar Lampung,Lampung,TNI,0
Kota Bandar Lampung,Lampung,TNI,0
Kota Bandar Lampung,Lampung,TNI,5
Kota Bandar Lampung,Lampung,TNI,1
Kota Bandar Lampung,Lampung,TNI,0
Kota Bandar Lampung,Lampung,TNI,1
Kota Bandar Lampung,Lampung,TNI,0
Kota Bandar Lampung,Lampung,TNI,1
Kota Bandar Lampung,Lampung,TNI,9
Kota Bandar Lampung,Lampung,TNI,10
Kota Bandar Lampung,Lampung,TNI,23
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,2
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,2
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,0
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,14
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,8
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,8
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,13
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,7
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,222
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,10
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,41
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,29
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,42
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,19
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,112
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,267
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,27
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,14
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,15
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,3
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,1
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,24
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,17
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,9
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,10
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,10
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,16
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,27
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,1
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,1
Kota Bandar Lampung,Lampung,WARTAWAN DAN PEKERJA MEDIA,15
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,MASYARAKAT RENTAN,1
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,1
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,3
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,2
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,7
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,3
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,821
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,67
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,0
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,11
Kota Bandar Lampung,Lampung,POLRI,195
Kota Bandar Lampung,Lampung,POLRI,188
Kota Bandar Lampung,Lampung,POLRI,538
Kota Bandar Lampung,Lampung,POLRI,243
Kota Bandar Lampung,Lampung,POLRI,306
Kota Bandar Lampung,Lampung,POLRI,598
Kota Bandar Lampung,Lampung,LANSIA,6
Kota Bandar Lampung,Lampung,LANSIA,5
Kota Bandar Lampung,Lampung,LANSIA,86
Kota Bandar Lampung,Lampung,LANSIA,36
Kota Bandar Lampung,Lampung,LANSIA,18
Kota Bandar Lampung,Lampung,LANSIA,31
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,0
Kota Bandar Lampung,Lampung,LANSIA,1
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,3
Kota Bandar Lampung,Lampung,POLRI,2
Kota Bandar Lampung,Lampung,POLRI,196
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,3
Kota Bandar Lampung,Lampung,POLRI,15
Kota Bandar Lampung,Lampung,POLRI,22
Kota Bandar Lampung,Lampung,POLRI,4
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,POLRI,0
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,POLRI,3
Kota Bandar Lampung,Lampung,POLRI,2
Kota Bandar Lampung,Lampung,POLRI,8
Kota Bandar Lampung,Lampung,POLRI,2
Kota Bandar Lampung,Lampung,POLRI,1
Kota Bandar Lampung,Lampung,PENDIDIK,72
Kota Bandar Lampung,Lampung,PENDIDIK,1
Kota Bandar Lampung,Lampung,PENDIDIK,3
Kota Bandar Lampung,Lampung,PENDIDIK,2
Kota Bandar Lampung,Lampung,PENDIDIK,1
Kota Bandar Lampung,Lampung,PENDIDIK,1
Kota Bandar Lampung,Lampung,PENDIDIK,4
Kota Bandar Lampung,Lampung,PENDIDIK,0
Kota Bandar Lampung,Lampung,PENDIDIK,3
Kota Bandar Lampung,Lampung,PENDIDIK,0
Kota Bandar Lampung,Lampung,PENDIDIK,4
Kota Bandar Lampung,Lampung,PENDIDIK,5
Kota Bandar Lampung,Lampung,PENDIDIK,5
Kota Bandar Lampung,Lampung,PENDIDIK,0
Kota Bandar Lampung,Lampung,PENDIDIK,2
Kota Bandar Lampung,Lampung,PENDIDIK,9
Kota Bandar Lampung,Lampung,PENDIDIK,4
Kota Bandar Lampung,Lampung,PENDIDIK,1
Kota Bandar Lampung,Lampung,PENDIDIK,13
Kota Bandar Lampung,Lampung,PENDIDIK,12
Kota Bandar Lampung,Lampung,PENDIDIK,6
Kota Bandar Lampung,Lampung,PENDIDIK,3
Kota Bandar Lampung,Lampung,PENDIDIK,4
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,0
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,4
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,161
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,264
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,713
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,521
